magnitude,pca,granger,dmd,influence,mutual_info,clustering,decomposition,wavelet,network,regime,anomaly,transfer_entropy,tda,avg_rank,std_rank,agreement,window_start,window_end,indicator
10.5,17.0,14.5,11.0,15.0,10.0,1.0,4.0,14.0,1.0,11.0,18.5,15.0,14.0,11.178571428571429,5.373902355887409,0.1568897582932575,2005,2010,dgs2
18.0,6.0,14.5,8.0,8.0,7.0,15.0,15.0,7.0,15.0,16.0,18.5,6.0,9.0,11.642857142857142,4.541194664357809,0.1804664987556242,2005,2010,indpro
9.0,10.0,14.5,7.0,11.0,13.0,7.0,7.0,15.0,5.0,15.0,18.5,17.0,15.0,11.714285714285714,4.126198032581765,0.19507634969309967,2005,2010,t10y3m
13.5,8.0,14.5,18.0,10.0,1.0,9.0,12.0,17.0,9.5,9.0,18.5,16.0,8.0,11.714285714285714,4.689327874905672,0.17576768679667276,2005,2010,cpilfesl
5.5,12.0,14.5,6.0,18.0,11.0,10.0,17.0,13.0,5.0,17.0,18.5,12.0,11.0,12.178571428571429,4.377732382904022,0.18595198288018774,2005,2010,unrate
12.0,9.0,14.5,13.0,9.0,17.0,18.0,10.0,9.0,18.0,5.0,18.5,10.0,10.0,12.357142857142858,4.077063769380096,0.1969642386670473,2005,2010,XLU_Close
3.5,18.0,14.5,10.0,17.0,12.0,2.0,9.0,18.0,5.0,13.0,18.5,18.0,17.0,12.535714285714286,5.591652853374668,0.15170701829178387,2005,2010,t10y2y
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,qqq_qqq
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,spy_spy
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,gld_gld
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,slv_slv
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,uso_uso
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,iwm_iwm
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,bnd_bnd
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,tlt_tlt
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,tip_tip
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,shy_shy
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,hyg_hyg
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.214285714285715,3.2387954425013237,0.23591607888723629,2005,2010,lqd_lqd
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.96153846153846,1.8652854850741758,0.34900536271488225,2005,2010,ief_ief
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.96153846153846,1.8652854850741758,0.34900536271488225,2005,2010,xlu_xlu
5.0,14.0,14.5,14.0,2.0,3.0,5.0,5.0,2.0,7.0,4.0,17.5,6.0,2.0,7.214285714285714,5.188291370667107,0.1615954938288884,2010,2015,payems
1.5,16.0,14.5,16.0,4.0,1.0,2.0,3.0,4.0,7.0,5.0,17.5,9.0,3.0,7.392857142857143,5.8284357477204916,0.146446424473398,2010,2015,m2sl
11.0,7.0,14.5,8.0,1.0,8.0,10.0,7.0,1.0,7.0,7.0,17.5,7.0,1.0,7.642857142857143,4.5959165548986896,0.1787017354868517,2010,2015,walcl
1.5,10.0,14.5,9.0,3.0,9.0,9.0,2.0,3.0,12.0,13.0,17.5,8.0,4.0,8.25,4.809774274477813,0.17212372680174065,2010,2015,houst
11.0,12.0,14.5,12.0,7.0,10.0,6.0,15.0,7.0,7.0,2.0,2.0,4.0,9.0,8.464285714285714,4.0464459084233315,0.19815926260714276,2010,2015,XLU_Close
6.0,17.0,14.5,15.0,8.0,4.0,1.0,6.0,8.0,2.0,9.0,17.5,10.0,7.0,8.928571428571429,5.10901564064219,0.16369249300119296,2010,2015,cpiaucsl
14.5,11.0,14.5,11.0,5.0,7.0,8.0,1.0,5.0,7.0,14.0,17.5,5.0,5.0,8.964285714285714,4.65013166370544,0.17698702605882022,2010,2015,permit
4.0,15.0,14.5,17.0,10.0,2.0,4.0,4.0,13.0,7.0,3.0,17.5,11.0,8.0,9.285714285714286,5.260072941218475,0.1597425476332162,2010,2015,cpilfesl
13.0,4.0,14.5,4.0,6.0,11.0,11.0,16.0,6.0,2.0,18.0,17.5,12.0,6.0,10.071428571428571,5.178448274397674,0.16185293711105614,2010,2015,ppiaco
16.0,18.0,14.5,18.0,9.0,5.0,3.0,13.0,9.0,2.0,8.0,17.5,3.0,10.0,10.428571428571429,5.60566404520955,0.15138523442245044,2010,2015,indpro
14.5,13.0,14.5,13.0,14.0,6.0,7.0,9.0,14.0,7.0,6.0,17.5,2.0,11.0,10.607142857142858,4.28943291052297,0.18905618369987595,2010,2015,unrate
3.0,1.0,14.5,1.0,15.0,17.0,15.0,18.0,17.0,15.0,17.0,1.0,18.0,16.0,12.035714285714286,6.762460154924299,0.12882513791270497,2010,2015,dgs2
17.0,5.0,14.5,3.0,13.0,16.0,18.0,8.0,12.0,17.5,1.0,17.5,14.0,14.0,12.178571428571429,5.472682623909486,0.15449544773075902,2010,2015,t10y2y
7.0,8.0,14.5,6.0,12.0,14.0,16.0,14.0,11.0,16.0,10.0,17.5,17.0,12.0,12.5,3.585685828003181,0.21806988910870204,2010,2015,dgs10
8.5,2.0,14.5,7.0,17.0,15.0,13.0,10.0,16.0,12.0,15.0,17.5,13.0,17.0,12.678571428571429,4.287053362230547,0.18914127236614678,2010,2015,nfci
11.0,3.0,14.5,10.0,16.0,12.0,12.0,11.0,15.0,12.0,16.0,17.5,15.0,15.0,12.857142857142858,3.507281056340262,0.22186324471453336,2010,2015,anfci
8.5,9.0,14.5,2.0,18.0,18.0,14.0,17.0,18.0,14.0,12.0,17.5,1.0,18.0,12.964285714285714,5.623497531767566,0.1509776360908731,2010,2015,dgs3mo
18.0,6.0,14.5,5.0,11.0,13.0,17.0,12.0,10.0,17.5,11.0,17.5,16.0,13.0,12.964285714285714,3.9976077029817194,0.20009573768732802,2010,2015,t10y3m
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,uso_uso
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,qqq_qqq
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,bnd_bnd
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,ief_ief
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,tlt_tlt
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,slv_slv
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,hyg_hyg
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,lqd_lqd
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,xlu_xlu
25.5,25.5,14.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.142857142857142,3.3723061811751074,0.22871225357123517,2010,2015,shy_shy
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.884615384615383,2.131754840084772,0.3193097962843514,2010,2015,gld_gld
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.884615384615383,2.131754840084772,0.3193097962843514,2010,2015,iwm_iwm
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.884615384615383,2.131754840084772,0.3193097962843514,2010,2015,spy_spy
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,17.5,25.5,25.5,24.884615384615383,2.131754840084772,0.3193097962843514,2010,2015,tip_tip
4.5,6.0,13.5,8.0,1.0,14.0,12.0,11.0,1.0,11.0,6.0,2.0,10.0,1.0,7.214285714285714,4.6202747510846365,0.1779272445367575,2015,2020,walcl
4.5,1.0,13.5,1.0,3.0,17.0,16.0,18.0,3.0,15.0,1.0,1.0,16.0,5.0,8.214285714285714,6.839262402049042,0.12756302171217257,2015,2020,houst
2.5,12.0,13.5,7.0,7.0,5.0,8.0,1.0,6.0,1.0,15.0,18.5,13.0,8.0,8.392857142857142,5.151901768932973,0.16255136014199503,2015,2020,ppiaco
11.5,8.0,13.5,5.0,5.0,10.0,13.0,17.0,5.0,14.0,7.0,3.5,3.0,4.0,8.535714285714286,4.421797815184153,0.1844406660092386,2015,2020,permit
15.0,15.0,13.5,16.0,2.0,2.0,3.0,10.0,2.0,8.5,8.0,18.5,9.0,2.0,8.892857142857142,5.766834274627667,0.14777959078287362,2015,2020,payems
11.5,7.0,13.5,9.0,13.0,9.0,10.0,3.0,12.0,4.0,3.0,18.5,5.0,13.0,9.392857142857142,4.420643826043294,0.1844799311837341,2015,2020,dgs2
7.5,18.0,13.5,17.0,8.0,4.0,1.0,6.0,9.0,2.5,11.0,18.5,11.0,7.0,9.571428571428571,5.388006333041745,0.15654336390174411,2015,2020,cpiaucsl
16.0,13.0,13.5,14.0,4.0,3.0,6.0,14.0,4.0,8.5,14.0,18.5,4.0,3.0,9.678571428571429,5.347252775481813,0.15754847575360523,2015,2020,m2sl
14.0,14.0,,12.0,16.0,7.0,2.0,4.0,14.0,5.0,2.0,18.5,7.0,12.0,9.807692307692308,5.3404784485260866,0.1577168045153534,2015,2020,dgs3mo
7.5,4.0,,2.0,9.0,8.0,14.0,2.0,8.0,12.0,17.0,18.5,17.0,10.0,9.923076923076923,5.330774780771892,0.157958549250124,2015,2020,indpro
1.0,16.0,13.5,18.0,14.0,6.0,5.0,9.0,16.0,2.5,5.0,18.5,6.0,14.0,10.321428571428571,5.802115201917877,0.1470130937679572,2015,2020,unrate
2.5,3.0,13.5,3.0,11.0,16.0,18.0,13.0,11.0,17.0,4.0,18.5,1.0,15.0,10.464285714285714,6.197534895061923,0.13893645735376411,2015,2020,dgs10
17.0,17.0,13.5,15.0,10.0,1.0,4.0,12.0,10.0,8.5,9.0,18.5,8.0,6.0,10.678571428571429,4.966340787373188,0.16760691949014062,2015,2020,cpilfesl
7.5,9.0,13.5,11.0,6.0,12.0,9.0,16.0,7.0,13.0,16.0,18.5,2.0,9.0,10.678571428571429,4.328506600174603,0.18766984354814015,2015,2020,XLU_Close
7.5,2.0,13.5,6.0,18.0,18.0,15.0,5.0,18.0,16.0,10.0,3.5,15.0,18.0,11.821428571428571,5.740231276006291,0.14836286160680795,2015,2020,nfci
11.5,10.0,13.5,10.0,12.0,13.0,11.0,15.0,13.0,8.5,12.0,18.5,12.0,11.0,12.214285714285714,2.3506403817006194,0.2984504112889756,2015,2020,t10y3m
18.0,11.0,13.5,13.0,15.0,11.0,7.0,7.0,15.0,6.0,13.0,18.5,14.0,16.0,12.714285714285714,3.79244684355951,0.20866167797852225,2015,2020,t10y2y
11.5,5.0,13.5,4.0,17.0,15.0,17.0,8.0,17.0,18.0,18.0,18.5,18.0,17.0,14.107142857142858,4.844653059333157,0.1710965543802688,2015,2020,anfci
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,iwm_iwm
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,spy_spy
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,uso_uso
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,ief_ief
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,tlt_tlt
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,bnd_bnd
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,hyg_hyg
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,lqd_lqd
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,xlu_xlu
25.5,25.5,13.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.142857142857142,3.455991543829412,0.22441694293266432,2015,2020,shy_shy
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.96153846153846,1.8652854850741758,0.34900536271488225,2015,2020,gld_gld
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.96153846153846,1.8652854850741758,0.34900536271488225,2015,2020,slv_slv
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.96153846153846,1.8652854850741758,0.34900536271488225,2015,2020,qqq_qqq
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,18.5,25.5,25.5,24.96153846153846,1.8652854850741758,0.34900536271488225,2015,2020,tip_tip
14.5,10.0,14.0,3.0,2.0,3.0,7.0,9.0,2.0,4.0,5.0,5.0,9.0,2.0,6.392857142857143,4.149778700762985,0.19418310147032944,2020,2025,payems
2.0,2.0,14.0,4.0,1.0,11.0,17.0,16.0,1.0,18.0,9.0,3.0,1.0,1.0,7.142857142857143,6.490180966628883,0.13350812276169496,2020,2025,walcl
16.0,3.0,14.0,18.0,3.0,5.0,12.0,14.0,3.0,10.0,18.0,1.0,4.0,3.0,8.857142857142858,6.09281946061032,0.14098765738412752,2020,2025,m2sl
1.0,14.0,14.0,1.0,4.0,14.0,15.0,15.0,4.0,14.0,16.0,5.0,10.0,4.0,9.357142857142858,5.601111405747241,0.15148964144573482,2020,2025,houst
8.0,13.0,14.0,2.0,5.0,9.0,14.0,11.0,5.0,17.0,17.0,10.0,5.0,5.0,9.642857142857142,4.684429266305599,0.17591915619875695,2020,2025,permit
18.0,5.0,,7.0,9.0,16.0,9.0,13.0,11.0,7.5,11.0,2.0,7.0,11.0,9.73076923076923,4.172323576098651,0.19333670550330764,2020,2025,unrate
7.0,8.0,14.0,10.0,13.0,8.0,10.0,3.0,13.0,13.0,1.0,21.5,6.0,15.0,10.178571428571429,5.0906326538384725,0.1641865561157714,2020,2025,t10y3m
11.0,16.0,14.0,12.0,11.0,2.0,4.0,7.0,10.0,4.0,6.0,21.5,17.0,8.0,10.25,5.367727638395972,0.15704189261648438,2020,2025,cpilfesl
3.5,11.0,14.0,11.0,15.0,13.0,5.0,2.0,12.0,9.0,3.0,21.5,12.0,12.0,10.285714285714286,5.184848412559859,0.16168545019943473,2020,2025,dgs3mo
17.0,17.0,14.0,14.0,10.0,1.0,2.0,6.0,8.0,4.0,8.0,21.5,16.0,7.0,10.392857142857142,6.03613692518583,0.142123442257143,2020,2025,cpiaucsl
14.5,12.0,14.0,17.0,6.0,4.0,6.0,8.0,6.0,6.0,15.0,21.5,11.0,6.0,10.5,5.0990195135927845,0.1639607805437114,2020,2025,ppiaco
3.5,18.0,14.0,13.0,14.0,6.0,3.0,5.0,15.0,1.0,7.0,21.5,13.0,14.0,10.571428571428571,6.005524667388541,0.14274448345819205,2020,2025,dgs10
13.0,7.0,14.0,6.0,8.0,18.0,11.0,18.0,9.0,11.0,13.0,5.0,8.0,10.0,10.785714285714286,3.9129559785149537,0.2035434480530948,2020,2025,indpro
5.5,6.0,14.0,9.0,7.0,17.0,13.0,17.0,7.0,7.5,12.0,9.0,18.0,9.0,10.785714285714286,4.1906114696778936,0.19265552928430907,2020,2025,XLU_Close
9.5,4.0,14.0,5.0,18.0,10.0,16.0,10.0,18.0,15.0,4.0,7.5,3.0,18.0,10.857142857142858,5.419635502466179,0.1557720838847997,2020,2025,nfci
9.5,1.0,14.0,8.0,17.0,15.0,18.0,12.0,17.0,16.0,2.0,7.5,2.0,17.0,11.142857142857142,5.935452117297779,0.14418670666125574,2020,2025,anfci
12.0,15.0,14.0,15.0,12.0,12.0,1.0,4.0,14.0,2.0,10.0,21.5,14.0,13.0,11.392857142857142,5.379121580666479,0.15676139533548783,2020,2025,dgs2
5.5,9.0,14.0,16.0,16.0,7.0,8.0,1.0,16.0,12.0,14.0,21.5,15.0,16.0,12.214285714285714,5.236255088031787,0.1603526452789166,2020,2025,t10y2y
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,uso_uso
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,qqq_qqq
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,bnd_bnd
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,ief_ief
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,tlt_tlt
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,slv_slv
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,hyg_hyg
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,lqd_lqd
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,xlu_xlu
25.5,25.5,14.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,24.392857142857142,3.0599869947702825,0.24630620770167783,2020,2025,shy_shy
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,25.192307692307693,1.0658774200423862,0.4840558255288364,2020,2025,gld_gld
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,25.192307692307693,1.0658774200423862,0.4840558255288364,2020,2025,iwm_iwm
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,25.192307692307693,1.0658774200423862,0.4840558255288364,2020,2025,spy_spy
25.5,25.5,,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,21.5,25.5,25.5,25.192307692307693,1.0658774200423862,0.4840558255288364,2020,2025,tip_tip
